base_case_id,canonical_symbol,case_failed_gates,case_id,case_level_classification,consecutive_losses,execution_status,failed_gates,largest_loss,largest_win,max_drawdown,net_profit,phase,phase_classification,profit_factor,relative_drawdown,research_classification,run_id,score,symbol,timeframe,total_trades
EURUSD_H1_10000,EURUSD,"missing_train,validation",EURUSD_H1_10000_out_of_sample,INCOMPLETE_PHASES,,NO_REPORT,NO_REPORT,,,,,out_of_sample,EXECUTION_FAILED,,,EXECUTION_FAILED,run_20260619_220639,,EURUSD,H1,
GOLD_HASH_H4_10000,GOLD,"missing_train,validation",GOLD_HASH_H4_10000_out_of_sample,INCOMPLETE_PHASES,,NO_REPORT,NO_REPORT,,,,,out_of_sample,EXECUTION_FAILED,,,EXECUTION_FAILED,run_20260619_220639,,GOLD#,H4,
USDJPY_HASH_H1_10000,USDJPY,"missing_train,validation",USDJPY_HASH_H1_10000_out_of_sample,INCOMPLETE_PHASES,,NO_REPORT,NO_REPORT,,,,,out_of_sample,EXECUTION_FAILED,,,EXECUTION_FAILED,run_20260619_220639,,USDJPY#,H1,
EURUSD_H1_10000,EURUSD,"missing_train,validation",EURUSD_H1_10000_out_of_sample,INCOMPLETE_PHASES,,NO_REPORT,NO_REPORT,,,,,out_of_sample,EXECUTION_FAILED,,,EXECUTION_FAILED,run_20260619_221044,,EURUSD,H1,
GOLD_HASH_H4_10000,GOLD,"missing_train,validation",GOLD_HASH_H4_10000_out_of_sample,INCOMPLETE_PHASES,,NO_REPORT,NO_REPORT,,,,,out_of_sample,EXECUTION_FAILED,,,EXECUTION_FAILED,run_20260619_221044,,GOLD#,H4,
USDJPY_HASH_H1_10000,USDJPY,"missing_train,validation",USDJPY_HASH_H1_10000_out_of_sample,INCOMPLETE_PHASES,,NO_REPORT,NO_REPORT,,,,,out_of_sample,EXECUTION_FAILED,,,EXECUTION_FAILED,run_20260619_221044,,USDJPY#,H1,
EURUSD_H1_10000,EURUSD,"missing_train,validation",EURUSD_H1_10000_out_of_sample,INCOMPLETE_PHASES,,NO_REPORT,NO_REPORT,,,,,out_of_sample,EXECUTION_FAILED,,,EXECUTION_FAILED,run_20260619_221346,,EURUSD,H1,
GOLD_HASH_H4_10000,GOLD,"missing_train,validation",GOLD_HASH_H4_10000_out_of_sample,INCOMPLETE_PHASES,,NO_REPORT,NO_REPORT,,,,,out_of_sample,EXECUTION_FAILED,,,EXECUTION_FAILED,run_20260619_221346,,GOLD#,H4,
USDJPY_HASH_H1_10000,USDJPY,"missing_train,validation",USDJPY_HASH_H1_10000_out_of_sample,INCOMPLETE_PHASES,,NO_REPORT,NO_REPORT,,,,,out_of_sample,EXECUTION_FAILED,,,EXECUTION_FAILED,run_20260619_221346,,USDJPY#,H1,
EURUSD_H1_10000,EURUSD,"missing_train,validation",EURUSD_H1_10000_out_of_sample,INCOMPLETE_PHASES,4,PASS,,-10.25,19.32,59.65,41.03,out_of_sample,VALID_RESULT,1.18,0.59,VALID_RESULT,run_20260619_221606,49.88,EURUSD,H1,62
GOLD_HASH_H4_10000,GOLD,"missing_train,validation",GOLD_HASH_H4_10000_out_of_sample,INCOMPLETE_PHASES,0,PASS,broker_min_lot_exceeds_risk_budget,0,0,0.0,0,out_of_sample,NO_RISK_BUDGET,0,0.0,NO_RISK_BUDGET,run_20260619_221606,,GOLD#,H4,0
USDJPY_HASH_H1_10000,USDJPY,"missing_train,validation",USDJPY_HASH_H1_10000_out_of_sample,INCOMPLETE_PHASES,4,PASS,insufficient_trades,-9.87,15.22,39.83,-30.79,out_of_sample,INSUFFICIENT_TRADES,0.48,0.4,INSUFFICIENT_TRADES,run_20260619_221606,,USDJPY#,H1,12
EURUSD_H1_10000,EURUSD,infrastructure_failure,EURUSD_H1_10000_out_of_sample,EXECUTION_FAILED,4,PASS,,-10.25,19.32,59.65,41.03,out_of_sample,VALID_RESULT,1.18,0.59,VALID_RESULT,run_20260620_004004,49.88,EURUSD,H1,62
EURUSD_H1_10000,EURUSD,infrastructure_failure,EURUSD_H1_10000_train,EXECUTION_FAILED,4,PASS,insufficient_trades,-9.42,14.25,59.16,-40.96,train,INSUFFICIENT_TRADES,0.57,0.59,INSUFFICIENT_TRADES,run_20260620_004004,,EURUSD,H1,22
EURUSD_H1_10000,EURUSD,infrastructure_failure,EURUSD_H1_10000_validation,EXECUTION_FAILED,,NO_REPORT,NO_REPORT,,,,,validation,EXECUTION_FAILED,,,EXECUTION_FAILED,run_20260620_004004,,EURUSD,H1,
EURUSD_H1_10000,EURUSD,train_negative_or_insufficient,EURUSD_H1_10000_out_of_sample,TRAIN_FAILED_VALIDATION_OOS_PASS,4,PASS,,-10.25,19.32,59.65,41.03,out_of_sample,VALID_RESULT,1.18,0.59,VALID_RESULT,run_20260620_004501,49.88,EURUSD,H1,62
EURUSD_H1_10000,EURUSD,train_negative_or_insufficient,EURUSD_H1_10000_train,TRAIN_FAILED_VALIDATION_OOS_PASS,4,PASS,insufficient_trades,-9.42,14.25,59.16,-40.96,train,INSUFFICIENT_TRADES,0.57,0.59,INSUFFICIENT_TRADES,run_20260620_004501,,EURUSD,H1,22
EURUSD_H1_10000,EURUSD,train_negative_or_insufficient,EURUSD_H1_10000_validation,TRAIN_FAILED_VALIDATION_OOS_PASS,4,PASS,,-10.45,20.4,63.21,61.38,validation,VALID_RESULT,1.16,0.63,VALID_RESULT,run_20260620_004501,69.83,EURUSD,H1,105
EURUSD_H1_10000,EURUSD,train_negative_or_insufficient,EURUSD_H1_10000_out_of_sample,TRAIN_FAILED_VALIDATION_OOS_PASS,4,PASS,,-10.25,19.32,59.65,41.03,out_of_sample,VALID_RESULT,1.18,0.59,VALID_RESULT,run_20260621_173616,49.88,EURUSD,H1,62
EURUSD_H1_10000,EURUSD,train_negative_or_insufficient,EURUSD_H1_10000_train,TRAIN_FAILED_VALIDATION_OOS_PASS,4,PASS,insufficient_trades,-9.42,14.25,59.16,-40.96,train,INSUFFICIENT_TRADES,0.57,0.59,INSUFFICIENT_TRADES,run_20260621_173616,,EURUSD,H1,22
EURUSD_H1_10000,EURUSD,train_negative_or_insufficient,EURUSD_H1_10000_validation,TRAIN_FAILED_VALIDATION_OOS_PASS,4,PASS,,-10.45,20.4,63.21,61.38,validation,VALID_RESULT,1.16,0.63,VALID_RESULT,run_20260621_173616,69.83,EURUSD,H1,105
GOLD_HASH_H4_30000,GOLD,validation_or_oos_not_positive_valid,GOLD_HASH_H4_30000_out_of_sample,REJECTED,0,PASS,broker_min_lot_exceeds_risk_budget,0,0,0.0,0,out_of_sample,NO_RISK_BUDGET,0,0.0,NO_RISK_BUDGET,run_20260621_173616,,GOLD#,H4,0
GOLD_HASH_H4_30000,GOLD,validation_or_oos_not_positive_valid,GOLD_HASH_H4_30000_train,REJECTED,2,PASS,,-14.92,29.57,50.21,135.85,train,VALID_RESULT,2.12,0.17,VALID_RESULT,run_20260621_173616,156.2,GOLD#,H4,30
GOLD_HASH_H4_30000,GOLD,validation_or_oos_not_positive_valid,GOLD_HASH_H4_30000_validation,REJECTED,0,PASS,broker_min_lot_exceeds_risk_budget,0,0,0.0,0,validation,NO_RISK_BUDGET,0,0.0,NO_RISK_BUDGET,run_20260621_173616,,GOLD#,H4,0
USDJPY_HASH_H1_10000,USDJPY,validation_or_oos_not_positive_valid,USDJPY_HASH_H1_10000_out_of_sample,REJECTED,4,PASS,insufficient_trades,-9.87,15.22,39.83,-30.79,out_of_sample,INSUFFICIENT_TRADES,0.48,0.4,INSUFFICIENT_TRADES,run_20260621_173616,,USDJPY#,H1,12
USDJPY_HASH_H1_10000,USDJPY,validation_or_oos_not_positive_valid,USDJPY_HASH_H1_10000_train,REJECTED,4,PASS,insufficient_trades,-9.48,15.12,55.22,-31.87,train,INSUFFICIENT_TRADES,0.39,0.55,INSUFFICIENT_TRADES,run_20260621_173616,,USDJPY#,H1,13
USDJPY_HASH_H1_10000,USDJPY,validation_or_oos_not_positive_valid,USDJPY_HASH_H1_10000_validation,REJECTED,4,PASS,,-9.96,16.57,87.87,-63.99,validation,VALID_RESULT,0.8,0.88,VALID_RESULT,run_20260621_173616,-60.39,USDJPY#,H1,91
EURUSD_H1_10000,EURUSD,train_negative_or_insufficient,EURUSD_H1_10000_out_of_sample,TRAIN_FAILED_VALIDATION_OOS_PASS,4,PASS,,-10.25,19.32,59.65,41.03,out_of_sample,VALID_RESULT,1.18,0.59,VALID_RESULT,run_20260621_183001,49.88,EURUSD,H1,62
EURUSD_H1_10000,EURUSD,train_negative_or_insufficient,EURUSD_H1_10000_train,TRAIN_FAILED_VALIDATION_OOS_PASS,4,PASS,insufficient_trades,-9.42,14.25,59.16,-40.96,train,INSUFFICIENT_TRADES,0.57,0.59,INSUFFICIENT_TRADES,run_20260621_183001,,EURUSD,H1,22
EURUSD_H1_10000,EURUSD,train_negative_or_insufficient,EURUSD_H1_10000_validation,TRAIN_FAILED_VALIDATION_OOS_PASS,4,PASS,,-10.45,20.4,63.21,61.38,validation,VALID_RESULT,1.16,0.63,VALID_RESULT,run_20260621_183001,69.83,EURUSD,H1,105
EURUSD_H4_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H4_10000_out_of_sample,REJECTED,3,PASS,insufficient_trades,-9.77,17.62,31.95,-5.74,out_of_sample,INSUFFICIENT_TRADES,0.94,0.32,INSUFFICIENT_TRADES,run_20260621_183001,,EURUSD,H4,27
EURUSD_H4_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H4_10000_train,REJECTED,4,PASS,insufficient_trades,-9.78,12.53,39.94,-37.3,train,INSUFFICIENT_TRADES,0.49,0.4,INSUFFICIENT_TRADES,run_20260621_183001,,EURUSD,H4,17
EURUSD_H4_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_H4_10000_validation,REJECTED,4,PASS,insufficient_trades,-9.74,15.2,33.34,-23.15,validation,INSUFFICIENT_TRADES,0.4,0.33,INSUFFICIENT_TRADES,run_20260621_183001,,EURUSD,H4,6
EURUSD_M30_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_M30_10000_out_of_sample,REJECTED,4,PASS,,-10.27,41.2,68.38,56.51,out_of_sample,VALID_RESULT,1.22,0.68,VALID_RESULT,run_20260621_183001,65.31,EURUSD,M30,71
EURUSD_M30_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_M30_10000_train,REJECTED,4,PASS,insufficient_trades,-9.84,15.43,39.07,-7.14,train,INSUFFICIENT_TRADES,0.91,0.39,INSUFFICIENT_TRADES,run_20260621_183001,,EURUSD,M30,21
EURUSD_M30_10000,EURUSD,validation_or_oos_not_positive_valid,EURUSD_M30_10000_validation,REJECTED,4,PASS,insufficient_trades,-10.08,18.36,44.3,-20.45,validation,INSUFFICIENT_TRADES,0.47,0.44,INSUFFICIENT_TRADES,run_20260621_183001,,EURUSD,M30,5
