accepted_signals,base_case_id,blocked_reason_counts_json,broker_minimum_lot_risk_budget_blocks,case_id,long_trades,losing_streak_blocks,max_drawdown,max_open_order_blocks,net_profit,phase,profit_factor,regime_counts_json,rejected_signals,relative_drawdown,run_id,short_trades,spread_blocks,symbol,timeframe,total_trades,unsafe_regime_blocks
62,EURUSD_H1_10000,"{""max open orders reached"": 108, ""losing streak limit reached from deal history: 4"": 143}",0,EURUSD_H1_10000_out_of_sample,18.0,143,59.65,108,41.03,out_of_sample,1.18,"{""trend"": 1666, ""unsafe"": 613, ""breakout"": 528, ""sideway"": 41}",251,0.59,run_20260621_173616,44.0,182,EURUSD,H1,62,613
22,EURUSD_H1_10000,"{""max open orders reached"": 34, ""losing streak limit reached from deal history: 4"": 1558}",0,EURUSD_H1_10000_train,18.0,1558,59.16,34,-40.96,train,0.57,"{""unsafe"": 2191, ""breakout"": 2504, ""trend"": 7502, ""sideway"": 215}",1592,0.59,run_20260621_173616,4.0,584,EURUSD,H1,22,2191
105,EURUSD_H1_10000,"{""max open orders reached"": 240, ""broker minimum lot exceeds configured risk budget"": 3, ""losing streak limit reached from deal history: 4"": 467}",3,EURUSD_H1_10000_validation,59.0,467,63.21,240,61.38,validation,1.16,"{""trend"": 3811, ""unsafe"": 1049, ""breakout"": 1243, ""sideway"": 69}",710,0.63,run_20260621_173616,46.0,348,EURUSD,H1,105,1049
