prev_time,next_time,delta_hours,missing_h1_bars_estimate,prev_weekday,next_weekday,classification
2026-03-02 23:00:00,2026-03-03 01:00:00,2.0,1,Monday,Tuesday,SHORT_SESSION_OR_HISTORY_GAP
2026-03-03 23:00:00,2026-03-04 01:00:00,2.0,1,Tuesday,Wednesday,SHORT_SESSION_OR_HISTORY_GAP
2026-03-04 23:00:00,2026-03-05 01:00:00,2.0,1,Wednesday,Thursday,SHORT_SESSION_OR_HISTORY_GAP
2026-03-05 23:00:00,2026-03-06 01:00:00,2.0,1,Thursday,Friday,SHORT_SESSION_OR_HISTORY_GAP
2026-03-06 23:00:00,2026-03-09 00:00:00,49.0,48,Friday,Monday,WEEKEND_MARKET_CLOSURE
2026-03-09 22:00:00,2026-03-10 00:00:00,2.0,1,Monday,Tuesday,SHORT_SESSION_OR_HISTORY_GAP
