horizon,outcome_label,count
6,AMBIGUOUS_SAME_BAR,1
6,DATA_MISSING,2
6,DIRECTION_MISSING,14
6,NO_RESOLUTION,2
6,SL_FIRST,9
6,TP_FIRST,5
12,AMBIGUOUS_SAME_BAR,1
12,DATA_MISSING,2
12,DIRECTION_MISSING,14
12,SL_FIRST,10
12,TP_FIRST,6
24,AMBIGUOUS_SAME_BAR,1
24,DATA_MISSING,2
24,DIRECTION_MISSING,14
24,SL_FIRST,10
24,TP_FIRST,6
48,AMBIGUOUS_SAME_BAR,1
48,DATA_MISSING,2
48,DIRECTION_MISSING,14
48,SL_FIRST,10
48,TP_FIRST,6
