window,period_from,period_to,execution_status,report_artifact_status,total_trades,diagnostics,forbidden_action_marker_count,baseline_fallback_marker_count,no_setup,possible_fibo_pullback,possible_zone_rejection,possible_break_retest,no_setup_direction_not_required,usable_direction,trend_alignment_conflict,wick_too_small,price_between_emas
W1,2026-03-08,2026-03-15,PASS,FOUND,0,74,0,0,46,20,6,2,46,18,3,5,2
W2,2026-03-15,2026-03-22,PASS,FOUND,0,72,0,0,47,20,2,3,47,23,0,2,0
W3,2026-03-22,2026-03-29,PASS,FOUND,0,31,0,0,26,4,0,1,26,3,0,0,2
