accepted_signals,accepted_trades_after_first_losing_block,accepted_trades_before_first_losing_block,broker_minimum_lot_blocks,case_id,consecutive_losses_before_trigger,daily_loss_blocks,equity_kill_switch_blocks,execution_status,first_losing_streak_block,last_closed_trade_before_gate_close_time,last_closed_trade_before_gate_exit_reason,last_closed_trade_before_gate_profit,last_losing_streak_block,losing_streak_blocks,losing_streak_blocks_until_end,losing_streak_gate_recovered,margin_blocks,max_open_order_blocks,net_profit,no_trade_total,other_risk_blocks,phase,profit_factor,run_id,signal_blocked_total,spread_blocks,total_drawdown_blocks,total_trades,unsafe_regime_blocks,weekly_loss_blocks
22,0,22,0,EURUSD_H1_EXIT_BASELINE_10000_train,4,0,0,PASS,2023-01-30 13:00:00,2023-01-27 16:12:30,SL,-8.67,2024-12-24 14:00:00,1558,False,False,0,34,-40.96,10798,0,train,0.57,run_20260621_205032,1592,584,0,22,1607,0
105,0,105,3,EURUSD_H1_EXIT_BASELINE_10000_validation,4,0,0,PASS,2025-05-15 18:00:00,2025-05-15 15:40:15,SL,-9.69,2025-12-29 10:00:00,467,False,False,0,240,61.38,5357,0,validation,1.16,run_20260621_205032,710,348,0,105,701,0
62,0,62,0,EURUSD_H1_EXIT_BASELINE_10000_out_of_sample,4,0,0,PASS,2026-03-31 17:00:00,2026-03-31 15:28:27,SL,-9.0,2026-06-16 18:00:00,143,False,False,0,108,41.03,2535,0,out_of_sample,1.18,run_20260621_205032,251,182,0,62,431,0
