accepted_after_first_losing_block_total,classification,failed_gates,notes,out_of_sample_net_profit,out_of_sample_trades,risk_gate_variant,total_losing_streak_blocks,train_net_profit,train_trades,validation_net_profit,validation_oos_max_consecutive_losses,validation_oos_max_relative_drawdown,validation_oos_net_profit,validation_trades
742,REJECT_FOR_NOW,"validation_not_positive,out_of_sample_not_positive,drawdown_materially_worse_than_normal,max_consecutive_losses_worse_than_normal,validation_oos_net_worse_than_normal",Diagnostic risk-gate modes are Strategy Tester only and are not live/demo approved.,-61.97,116,fixed_cooldown_24bars,166,-426.33,567,-168.67,12.0,2.71,-230.64,248
767,REJECT_FOR_NOW,"validation_not_positive,out_of_sample_not_positive,drawdown_materially_worse_than_normal,max_consecutive_losses_worse_than_normal,validation_oos_net_worse_than_normal",Diagnostic risk-gate modes are Strategy Tester only and are not live/demo approved.,-61.97,116,next_day_reset,106,-447.57,582,-129.69,6.0,2.32,-191.66,258
0,RISKY_FOR_LIVE,"validation_not_positive,out_of_sample_not_positive,drawdown_materially_worse_than_normal,max_consecutive_losses_worse_than_normal,validation_oos_net_worse_than_normal,protective_gate_removed",Diagnostic risk-gate modes are Strategy Tester only and are not live/demo approved.,-82.29,121,no_losing_streak_gate,0,-418.75,604,-95.49,7.0,2.01,-177.78,272
0,BASELINE_NORMAL,normal_gate_reference,Diagnostic risk-gate modes are Strategy Tester only and are not live/demo approved.,41.03,62,normal,2168,-40.96,22,61.38,4.0,0.63,102.41,105
